instance=warren5,450.91686513333326,0.001255416338957789,,-0.03323625711412527,-0.07722954619665852,,
instance=warren4,378.6877857333332,0.0028292277711708456,,-0.03917528060203555,-0.07331217248769915,,
instance=warren3,306.73542719999995,0.001378493741418808,,-0.04696846051175715,-0.11589227603899109,,
instance=ktruss5,442.63770483333366,-1.2354272143564783e-05,,-0.11330155930921068,-0.07549933682050436,,
instance=pratt5,413.2063789000001,-0.0007736939287278326,,-0.056565136197126845,-0.12683595843684659,,
instance=pratt4,339.7182356999999,0.0022655395534303797,,-0.06469140007958653,-0.14263439288196036,,
instance=warren2,234.4074274666667,0.0010246609330138113,,-0.06123621033883166,-0.16669853406795226,,
instance=ktruss4,363.06068596666677,0.006290587464514616,,-0.11705684662655953,-0.07217144969460869,,
instance=warren1,163.39095540000002,0.005415937484627537,,-0.07950272748083786,-0.10912767206941668,,
instance=pratt3,264.5331657666666,0.004631965005656154,,-0.17631366599405238,-0.17464164880589295,,
instance=howe5,402.0944766,-0.003485836492587317,,-0.04195047527792947,-0.06170038596347276,,
instance=pratt2,187.9718668,0.0007506156944403144,,-0.18130790942381556,-0.27609193909436625,,
instance=ktruss3,282.12092,0.0030096795610431207,,-0.14175495032413793,-0.07212909273087546,,
instance=howe4,329.2211436333334,-0.0018612561146711369,,-0.08712367331611012,-0.07363029937610806,,
instance=pratt1,112.5671763,-0.0005315015913154479,,-0.07206225621562491,-0.18280309035343567,,
instance=ktruss2,201.27134023333335,0.00048547448378267094,,-0.10355033529614752,-0.15245239451923168,,
instance=howe3,256.1949237,-0.0007611143519831463,,-0.08909155954521372,-0.09299483750856194,,
instance=ktruss1,118.12849503333334,0.000639852955422478,,-0.10618178080680118,-0.330085750738328,,
instance=howe2,183.88007133333335,-0.0004184163774546502,,-0.1887969991252302,-0.12964410712812832,,
instance=gdb9,124.96666666666667,0.0018671645772205998,,-0.24833288877033874,-0.06428380901573752,,
instance=gdb8,126.56666666666666,0.00421385304187515,,-0.12983934685277854,-0.19304714248090601,,
instance=howe1,112.63432663333333,-0.00013602661927865806,,-0.17321963871795992,-0.09214161150403086,,
instance=gdb23,112.0,-0.0,,-0.017857142857142856,-0.008928571428571428,,
instance=gdb7,152.0,-0.0,,-0.21052631578947367,-0.14473684210526316,,
instance=gdb6,140.0,-0.0,,-0.32857142857142857,-0.06428571428571428,-0.05714285714285714,
instance=gdb5,173.73333333333332,0.0021105141980044847,,-0.08787413660782817,-0.1511895625479663,,
instance=gdb22,98.0,-0.0,,-0.02040816326530612,-0.05102040816326531,,
instance=gdb4,133.0,-0.0,,-0.2932330827067669,-0.2932330827067669,,
instance=gdb21,77.0,-0.0008658008658008166,,-0.3246753246753247,-0.025974025974025976,,
instance=gdb3,130.0,-0.0,,-0.09230769230769231,-0.13076923076923078,,
instance=gdb2,158.0,-0.0,,-0.15822784810126583,-0.0759493670886076,,
instance=gdb20,61.0,-0.0,,-0.04918032786885246,-0.08196721311475409,,
instance=gdb18,79.0,-0.0,,-0.08860759493670886,-0.0759493670886076,,
instance=gdb17,46.0,-0.0,,-0.0,-0.043478260869565216,,
instance=gdb16,63.0,-0.0,,-0.14285714285714285,-0.1111111111111111,,
instance=gdb19,28.0,-0.0,,-0.4642857142857143,-0.35714285714285715,,
instance=gdb15,28.0,-0.0,,-0.0,-0.21428571428571427,,
instance=gdb11,195.5,0.0025575447570332483,,-0.1867007672634271,-0.1867007672634271,,
instance=gdb10,138.0,-0.0,,-0.2753623188405797,-0.13768115942028986,,
instance=gdb13,260.0,-0.0,,-0.1423076923076923,-0.03076923076923077,,
instance=gdb12,192.23333333333332,0.0005202011444424882,,-0.3369169412172708,-0.31610889543957005,,
instance=gdb1,147.0,-0.0,,-0.14285714285714285,-0.2108843537414966,,
instance=gdb14,48.0,-0.0,,-0.25,-0.10416666666666667,,
